loc_latitude,loc_longitude,loc_address,loc_road,travel_direction,loc_description,intersection_next_latitude,intersection_next_longitude,intersection_next_name,intersection_next_localname,intersection_next_junction_no,intersection_prev_latitude,intersection_prev_longitude,intersection_prev_name,intersection_prev_localname,intersection_prev_junction_no,Bearing
30.735241,76.761051,"Hibiscus Garden Rd, 36B, Sector 36, Chandigarh, 160036",Dakshin Marg,NW,Between Kissan Bhawan and Batra Chowk,30.738913,76.758243,"Doordarshan Chowk, 37B, Sector 24, Chandigarh, 160036",Batra Chowk,32,30.732984,76.763013,"TCIL, 3019, opposite kisan bhawan, Sector 22D, Chandigarh 160022",Kissan Bhawan,33,315
30.73531,76.761201,"Dakshin Marg, 23C, Sector 23, Chandigarh, 160023",Dakshin Marg,SE,Between Batra Chowk and Kissan Bhawan,30.732984,76.763013,"TCIL, 3019, opposite kisan bhawan, Sector 22D, Chandigarh 160022",Kissan Bhawan,33,30.738913,76.758243,"Doordarshan Chowk, 37B, Sector 24, Chandigarh, 160036",Batra Chowk,32,135
30.741709,76.756066,"Taxi Stand, near Batra Cinema, 37B, Sector 37B, Chandigarh, 160036",Dakshin Marg,NW,Between Batra Chowk and Bhasker Chowk,30.745048,76.753649,"Junction 31, Chandigarh, 160036",Bhasker Chowk,31,30.738913,76.758243,"Doordarshan Chowk, 37B, Sector 24, Chandigarh, 160036",Batra Chowk,32,315
30.741769,76.756202,"Sector 24C, Sector 24, Chandigarh, 160036",Dakshin Marg,SE,Between Bhasker Chowk and Batra Chowk,30.738913,76.758243,"Doordarshan Chowk, 37B, Sector 24, Chandigarh, 160036",Batra Chowk,32,30.745048,76.753649,"Junction 31, Chandigarh, 160036",Bhasker Chowk,31,135
30.747535,76.751806,"Dakshin Marg, Sector 38B, Sector 25, Chandigarh, 160036",Dakshin Marg,NW,Between Bhasker Chowk and 25/38 LP,30.751214,76.74922,"Sector 38/ Sector 38 West/ Sector 25, Dakshin Marg, Sector 25 West, Chandigarh, 160036",25/38 LP,30,30.745048,76.753649,"Junction 31, Chandigarh, 160036",Bhasker Chowk,31,315
30.74758,76.751924,"Dakshin Marg, Sector 38A, Sector 25, Chandigarh, 160036",Dakshin Marg,SE,Between 25/38 LP and Bhasker Chowk,30.745048,76.753649,"Junction 31, Chandigarh, 160036",Bhasker Chowk,31,30.751214,76.74922,"Sector 38/ Sector 38 West/ Sector 25, Dakshin Marg, Sector 25 West, Chandigarh, 160036",25/38 LP,30,135
30.754924,76.745435,"Daddu Majra Colony Rd, Daddu Majra Colony, Chandigarh, 160014",Dakshin Marg,NW,Between 25/38 LP and Dhanas,30.758208,76.743901,"Dhanas, Chandigarh, 160014",Dhanas,29.9,30.751214,76.74922,"Sector 38/ Sector 38 West/ Sector 25, Dakshin Marg, Sector 25 West, Chandigarh, 160036",25/38 LP,30,315
30.755002,76.745499,"Daddu Majra Colony, Chandigarh, 160014",Dakshin Marg,SE,Between Dhanas and 25/38 LP,30.751214,76.74922,"Sector 38/ Sector 38 West/ Sector 25, Dakshin Marg, Sector 25 West, Chandigarh, 160036",25/38 LP,30,30.758208,76.743901,"Dhanas, Chandigarh, 160014",Dhanas,29.9,135
30.70199,76.78683,"SCO NO 75-76 SECTOR 31 C, Chandigarh 160031",Purv Marg,NE,Between Industrial Area Ph 2 LP and Tribune Chowk,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,30.700077,76.783905,"458, Purv Marg, Industrial Area Phase II, Chandigarh, 160030",Industrial Area Ph 2 LP,38-53,45
30.705353,76.792532,"Purv Marg, Sector 29-C, 29C, Sector 29, Chandigarh, 160030",Purv Marg,SW,Between Modell LP and Tribune Chowk,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,30.70687,76.794753,"Purv Marg, Sector 29-C, 29C, Sector 29, Chandigarh, 160030",Modell LP,38-41,225
30.701844,76.786929,"Purv Marg, Industrial Area Phase II, Chandigarh, 160030",Purv Marg,SW,Between Tribune Chowk and Industrial Area Ph 2 LP,30.700077,76.783905,"458, Purv Marg, Industrial Area Phase II, Chandigarh, 160030",Industrial Area Ph 2 LP,38-53,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,225
30.705501,76.792376,"Purv Marg, Sector 29-C, 29C, Sector 29, Chandigarh, 160030",Purv Marg,NE,Between Tribune Chowk and Modell LP,30.70687,76.794753,"Purv Marg, Sector 29-C, 29C, Sector 29, Chandigarh, 160030",Modell LP,38-41,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,45
